id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
86d19a9bf58bef1467e9,cooperative,cooperative,0.083139,0.584200,0.332661
29ac41365a742341dc15,cooperative,cooperative,0.070545,0.789828,0.139627
0c6dbfe6096f15cb7657,cooperative,cooperative,0.031857,0.908669,0.059474
042ebf39722258950d87,adversarial,adversarial,0.534478,0.243088,0.222434
2887f2e25266113b769a,neutral,cooperative,0.376159,0.381765,0.242076
a365cb11eb95c7b2c409,neutral,neutral,0.208878,0.135212,0.655910
14c93354b5428e8aabe7,adversarial,adversarial,0.519359,0.151447,0.329194
d7ea1b1fdb47f77d30dc,neutral,neutral,0.022564,0.023043,0.954394
f9730adcb32e0916297c,adversarial,adversarial,0.963268,0.020993,0.015740
073135b20274d051faca,cooperative,cooperative,0.027191,0.785240,0.187570
394b4b9e28cca5f619c6,neutral,neutral,0.015463,0.024285,0.960252
00b257a3441a613b0930,cooperative,cooperative,0.020998,0.927684,0.051318
aec9a78403b3e23e25ac,cooperative,cooperative,0.018129,0.941853,0.040018
3f0c51f71cf4aab0c1a1,cooperative,cooperative,0.152683,0.600208,0.247109
519f6ce401aa9bb467cd,neutral,adversarial,0.455894,0.383386,0.160720
d8c7df1c4624adbfd4f3,adversarial,adversarial,0.677394,0.158566,0.164041
35f67c5d18e78665d9ff,adversarial,adversarial,0.855377,0.091604,0.053019
c6f5cedb78dc94bc312c,adversarial,adversarial,0.843915,0.099813,0.056273
cbfcdd71e67575394cdb,cooperative,cooperative,0.036773,0.925742,0.037486
e9f2eaf42116f44adbc1,adversarial,adversarial,0.947883,0.011287,0.040830
3ebc9b440da9b3217968,neutral,neutral,0.061931,0.014349,0.923720
7998e24c1cf2aebefa1b,neutral,neutral,0.031896,0.021436,0.946668
da963404b0068332d0fd,cooperative,adversarial,0.601076,0.271643,0.127282
4f9cb86d3c5eef8cac2a,neutral,neutral,0.098381,0.130286,0.771334
67d626dd80399bd150d7,adversarial,adversarial,0.886271,0.025364,0.088365
197eb60332b4490f8c20,cooperative,cooperative,0.033638,0.918720,0.047642
543884be746b152b1a58,adversarial,adversarial,0.901372,0.060788,0.037839
b88eee23dd1a203b9119,neutral,adversarial,0.574327,0.304142,0.121531
e61019b016a94abbc45b,cooperative,cooperative,0.071787,0.778193,0.150020
93b216bcf96b8f46c062,adversarial,adversarial,0.694568,0.071376,0.234057
a670cd4ad65e4223cbfd,cooperative,cooperative,0.128204,0.785772,0.086023
c2356dd761686f7b18a0,adversarial,adversarial,0.864194,0.028751,0.107055
0d41b9932d3dd6babd1e,adversarial,adversarial,0.950061,0.026622,0.023318
c9e36aedafcad2f75833,neutral,neutral,0.199339,0.266225,0.534436
14b596a2c8eb28001c46,cooperative,adversarial,0.432927,0.349508,0.217565
4d04c30fd21f00af9b7e,adversarial,adversarial,0.415290,0.310051,0.274658
0b8c69ba3870db616cde,adversarial,adversarial,0.924324,0.044861,0.030815
709a699c346a5f7386c1,neutral,neutral,0.130891,0.177622,0.691487
8584e5275b44cd2f227d,cooperative,cooperative,0.101034,0.784313,0.114653
52f4855cc8eac236732e,cooperative,neutral,0.141447,0.397532,0.461020
1211aa716173ef0c9027,neutral,neutral,0.031629,0.028405,0.939965
611da6c12d8e57b8dbbd,neutral,neutral,0.038970,0.023661,0.937369
39867f642c49cb5383e8,cooperative,cooperative,0.021510,0.947951,0.030540
97a76aa4a39c335f0b00,neutral,neutral,0.076763,0.149242,0.773995
e85a2a4d586dd5d0fbfd,cooperative,neutral,0.248168,0.356106,0.395726
bd249fa3af52e94fa22b,neutral,neutral,0.037876,0.045574,0.916550
4023db7626be84e32b8d,cooperative,cooperative,0.064823,0.878601,0.056576
8527bcf14b1372f632fc,cooperative,cooperative,0.121037,0.726896,0.152067
beeafc094e4feda74125,neutral,neutral,0.217239,0.196340,0.586421
036cd1819c49b65b1a87,cooperative,cooperative,0.019653,0.923280,0.057067
cefbdfb2c450ac955a3b,cooperative,adversarial,0.683064,0.186302,0.130634
72ca6b7d4ed33a3f25ed,cooperative,cooperative,0.342753,0.445918,0.211329
9410fb5f7b0a4deb8797,cooperative,cooperative,0.243084,0.411808,0.345108
7d877c31064296fdebe3,neutral,cooperative,0.207799,0.436444,0.355757
b4a5bd8dcae80d9eecda,cooperative,cooperative,0.023573,0.952296,0.024131
3ec5012bf5160691b2fa,neutral,neutral,0.058615,0.008913,0.932472
e5728c0f2e69a8e434d2,cooperative,cooperative,0.057963,0.836041,0.105996
917eb7e84b9e32187181,neutral,neutral,0.062025,0.040000,0.897975
8a53bdf103be4da97b74,neutral,cooperative,0.148723,0.549466,0.301811
7bd255aaf167b248acd9,neutral,neutral,0.031761,0.018840,0.949399
1e4c4c586a6d57a7475b,adversarial,adversarial,0.437373,0.228542,0.334085
50144cbaefcf747bca60,adversarial,cooperative,0.335825,0.430156,0.234019
235ebd250e92ef140b44,neutral,neutral,0.080537,0.030359,0.889104
9e632441e51581467774,neutral,neutral,0.002933,0.003655,0.993412
9cc7c0601c65d2f35b03,neutral,neutral,0.003200,0.003375,0.993425
3be896ea2fc2ccfa511d,neutral,neutral,0.037875,0.102888,0.859238
8610d0c9848e094ae745,neutral,neutral,0.077852,0.078867,0.843281
d599a3cca42426503fa4,neutral,neutral,0.028484,0.039148,0.932369
0418df32bf47bbbd9350,adversarial,cooperative,0.259365,0.519107,0.221528
5f5c72e6fca002f0ec78,adversarial,adversarial,0.852611,0.049160,0.098229
03a8adbbbe2617fa7936,adversarial,adversarial,0.482574,0.254841,0.262586
c8bbac97d0bd928cc002,cooperative,cooperative,0.163797,0.565783,0.270420
9f7326e224d6bc1d8d70,cooperative,cooperative,0.127346,0.747650,0.125004
703bd0140895de016630,neutral,neutral,0.013189,0.030042,0.956769
f011fd0e0ab455d2ff3b,neutral,neutral,0.057662,0.124004,0.818335
efc9c619fdbea6ca1a98,neutral,neutral,0.026426,0.047424,0.926150
1132ea4782410c5cc285,neutral,neutral,0.023405,0.005778,0.970817
e18c7d20c7fd95f87bb8,neutral,neutral,0.245997,0.261117,0.492886
bcdeb44fc0da0a3e1694,adversarial,adversarial,0.941147,0.029965,0.028888
20839595994309a6ced5,neutral,neutral,0.086575,0.008444,0.904980
af9ce1530c25b3076201,adversarial,neutral,0.270865,0.208110,0.521025
8fb17ae3ad362743f255,cooperative,cooperative,0.146268,0.663498,0.190234
f175fac399ba0e9463a5,neutral,neutral,0.102977,0.086584,0.810439
2a4db6a34472338702db,neutral,neutral,0.072007,0.092427,0.835567
d2acf878b238b7dd04e3,adversarial,adversarial,0.830128,0.033691,0.136181
ca28ac139afe39d7860a,cooperative,adversarial,0.378254,0.326236,0.295509
6deb82edf79416c762c4,cooperative,cooperative,0.056145,0.895074,0.048781
96c95b634aaec84bad16,adversarial,adversarial,0.972637,0.012909,0.014454
505475013619d081d066,adversarial,adversarial,0.926809,0.022530,0.050661
9dfa49d4f517329fee19,neutral,neutral,0.008126,0.005158,0.986716
c7f4209e8130a3711481,adversarial,adversarial,0.988840,0.005227,0.005934
b00abaf78b0ba136a16a,cooperative,cooperative,0.068219,0.846833,0.084948
cef141a00cb38a01db08,neutral,neutral,0.155313,0.074197,0.770490
1140efaa116335678de0,adversarial,adversarial,0.970450,0.009834,0.019716
d157e35ffccd241c9631,cooperative,cooperative,0.083978,0.784164,0.131858
10e8c81ebdb4a7fac34c,adversarial,adversarial,0.928192,0.053455,0.018353
6649f02d0c81a7ebc113,neutral,adversarial,0.528896,0.184400,0.286704
4dc640ead659c328f704,cooperative,cooperative,0.039882,0.928372,0.031747
3268e326f766adcbeeb1,cooperative,cooperative,0.041722,0.914072,0.044206
150eaef7a48785e8fc19,neutral,neutral,0.037697,0.101179,0.861124
52b7da450d50f3408dd7,neutral,neutral,0.033713,0.044884,0.921403
5ae7ea0e481f25b41f1f,neutral,neutral,0.038249,0.034926,0.926824
d32c9b2011ae182111a7,cooperative,cooperative,0.100993,0.673089,0.225918
866785dd21cb182fc85c,neutral,neutral,0.196029,0.078856,0.725115
80d9a4334e8c9d505608,cooperative,cooperative,0.139566,0.593924,0.266510
223a0e19ff61b32fc903,cooperative,cooperative,0.287073,0.547454,0.165473
df31dcc916200716f914,neutral,neutral,0.047677,0.075742,0.876581
7b3038ea8e2a8cac81df,adversarial,adversarial,0.969246,0.012523,0.018232
239d640f75738b16f54d,cooperative,cooperative,0.010985,0.977726,0.011289
5010e2af910a0d67ebc6,neutral,neutral,0.057363,0.104335,0.838302
1ae6f6f7c27fcb5e3bb6,adversarial,adversarial,0.798923,0.042240,0.158837
46d863ba6eeb8d1baf47,cooperative,cooperative,0.044429,0.811331,0.144239
e3621d27b413fad62eb2,cooperative,cooperative,0.039634,0.900967,0.059399
811b7fb9457f0604629c,adversarial,adversarial,0.702404,0.172688,0.124907
cf1307d91d5d86db1a12,cooperative,cooperative,0.208954,0.713157,0.077889
9edb6882f2f27ac5d423,neutral,neutral,0.035451,0.018012,0.946537
280e3f1006c1993102b6,adversarial,adversarial,0.778525,0.123232,0.098243
0ac29ba17187b9a4cb80,cooperative,neutral,0.307213,0.193972,0.498815
b6d7a2fa03517cd86e70,adversarial,adversarial,0.505277,0.132883,0.361840
6e42cda7cf208d756e46,neutral,neutral,0.325925,0.152564,0.521510
c35adae1709a2c211aca,adversarial,adversarial,0.878637,0.047709,0.073654
7882c0987620bb8966f0,adversarial,adversarial,0.962608,0.024058,0.013334
3b04b650a4f81cd6ec84,neutral,neutral,0.325303,0.251803,0.422894
23d84f9dad9301cf90d1,cooperative,cooperative,0.030574,0.942527,0.026899
d136f86b13a91506c53a,adversarial,adversarial,0.845531,0.044826,0.109643
5bc5e8de8e76debd101a,cooperative,neutral,0.150123,0.220142,0.629735
f25bacf13b2f38b5b4c6,adversarial,adversarial,0.448463,0.199361,0.352176
23c8a8797168c7fc6287,cooperative,cooperative,0.013041,0.961695,0.025264
583522bd344eff29f3fa,cooperative,cooperative,0.021711,0.957391,0.020899
06ba43971a8917a7ccb1,neutral,neutral,0.074351,0.068556,0.857094
f6f6c652c774463ddf3b,cooperative,cooperative,0.047199,0.867343,0.085458
a6e2b526ea4c20f15a88,neutral,neutral,0.026706,0.022392,0.950902
28753fc95ce9df4596a0,neutral,neutral,0.231775,0.107567,0.660658
5e6474163545b1e2f8f9,cooperative,cooperative,0.017861,0.954140,0.027999
2e7234eb1a4274def3e2,cooperative,cooperative,0.049042,0.828881,0.122077
808eda68beaa5d5977ef,adversarial,adversarial,0.970293,0.013866,0.015841
b348a296c9187eb1789d,cooperative,cooperative,0.010304,0.954404,0.035292
aaf26463a81b9f4e0ffc,adversarial,adversarial,0.899934,0.044622,0.055444
70741aefd81c93e5c007,cooperative,adversarial,0.684954,0.146604,0.168442
5ac6f5e29bc89cfe06c0,cooperative,cooperative,0.084675,0.837327,0.077998
5b8ae927868b08fa99f4,cooperative,neutral,0.176977,0.244905,0.578118
833e9bbcafbb0b6f14ac,cooperative,cooperative,0.008873,0.975024,0.016102
d230e72d355e248ca25c,cooperative,neutral,0.109174,0.284816,0.606009
ddc1a737437c1e837aa6,cooperative,cooperative,0.173847,0.528944,0.297209
c336b2fbdad36fc3b50f,neutral,neutral,0.033199,0.033191,0.933610
bf20942abd18d87f47b5,adversarial,adversarial,0.869277,0.049943,0.080780
ab842f156509e993d7dc,cooperative,cooperative,0.101765,0.766511,0.131723
bb5feb83fd9a75fc31d4,neutral,neutral,0.310437,0.222997,0.466565
24ace8dd2ab05f699269,adversarial,adversarial,0.992428,0.003620,0.003952
f9788aeaf57c05a23480,adversarial,adversarial,0.730678,0.034341,0.234981
9c6442b1965521493a5a,neutral,neutral,0.066708,0.022787,0.910505
117cce95c05898b7aab1,cooperative,cooperative,0.076799,0.783004,0.140197
515df128012cd10d5d15,neutral,neutral,0.010137,0.018496,0.971367
11c2a0b292bc6f73a644,cooperative,cooperative,0.122509,0.529157,0.348334
0762a4872f0470e98c65,neutral,neutral,0.206047,0.094921,0.699032
25e1d4862b4ea630aa7b,neutral,neutral,0.103500,0.106908,0.789593
ad891e716d30306a68ff,adversarial,adversarial,0.990061,0.004751,0.005188
21dfb72f076896fd29b1,neutral,neutral,0.011996,0.043962,0.944043
fcfc44e673035e02650d,neutral,neutral,0.042407,0.085181,0.872412
f31660d563e90fe8c38e,adversarial,adversarial,0.850790,0.054733,0.094477
90458ab9d22e587908fe,adversarial,adversarial,0.831595,0.052773,0.115632
422e7272ef0937a8f774,neutral,neutral,0.134484,0.310927,0.554589
a0b60cc6f4b93b912472,neutral,adversarial,0.524307,0.277597,0.198096
0c835e6fe7ac96fa8be3,cooperative,adversarial,0.461458,0.415570,0.122972
50afcdb27bf90d463053,cooperative,cooperative,0.094421,0.708370,0.197209
4dd54454447a57942b5d,cooperative,cooperative,0.004476,0.987321,0.008203
32fef8c095c2e5f51ed4,adversarial,adversarial,0.608931,0.236107,0.154962
00d46dfeab50641d6978,adversarial,adversarial,0.900126,0.038744,0.061131
ef9b00403416ded01371,adversarial,adversarial,0.987476,0.003781,0.008743
eb224304d03b7b2717f5,cooperative,cooperative,0.015510,0.881766,0.102724
3f67c2ce8d161c7c669b,cooperative,cooperative,0.338526,0.417412,0.244062
c887ad42ae271aa5381c,adversarial,adversarial,0.743342,0.080923,0.175735
c3a41a3b973dee055977,neutral,neutral,0.007511,0.106027,0.886463
38248ea6efcc2bd801a3,neutral,neutral,0.169290,0.408037,0.422673
772e251f15e64abd6201,neutral,neutral,0.031573,0.056139,0.912288
c57451dbd35023d0089c,neutral,neutral,0.126633,0.249900,0.623467
11ecb05746bf76d3e76c,cooperative,cooperative,0.015767,0.971142,0.013091
096049da3bc041c29ea0,cooperative,adversarial,0.417832,0.301186,0.280982
e89e732998c281bc49fb,adversarial,adversarial,0.968735,0.008728,0.022537
b35111b9244b72045567,neutral,neutral,0.000830,0.002478,0.996692
10ca255a213d30325f31,cooperative,cooperative,0.071115,0.605178,0.323708
724b65e22693dcbf1415,neutral,neutral,0.251266,0.188956,0.559778
a673c607c7f78413b385,neutral,neutral,0.105654,0.177258,0.717087
afa0f073f6f1bfee5269,cooperative,cooperative,0.054492,0.887530,0.057978
34531f6f38137ae2bc30,adversarial,adversarial,0.990516,0.003999,0.005485
4afe7088cebbe9bc6413,neutral,neutral,0.008041,0.020779,0.971179
c1bdbb021e166769b9e7,cooperative,cooperative,0.016783,0.965720,0.017497
e731dcc83b9076cd2e11,adversarial,adversarial,0.895549,0.031313,0.073138
be432e96b8f2a4fbb537,neutral,cooperative,0.083399,0.507166,0.409435
080a950cae09e7ecb144,neutral,neutral,0.041151,0.015678,0.943171
1d5fb351c1fb9ac4dd69,cooperative,cooperative,0.027987,0.924834,0.047180
cd20bf7e6c4ca39c287a,adversarial,adversarial,0.593843,0.244048,0.162109
afeebbd08907eeba5a27,cooperative,cooperative,0.006672,0.944153,0.049175
65c88137bee3bf2d409d,neutral,neutral,0.057318,0.055320,0.887362
5eaed0e0fc2e2b12da99,neutral,neutral,0.234145,0.294926,0.470929
e14b1015aafa9cdbc7f6,adversarial,adversarial,0.765253,0.063272,0.171475
faf464d10968ceaff751,cooperative,cooperative,0.262492,0.514064,0.223445
9becefac15894d44aaf7,neutral,neutral,0.060459,0.066175,0.873366
335619bc255477464893,adversarial,cooperative,0.233350,0.426842,0.339808
2917570a5225a79f8b25,adversarial,adversarial,0.859432,0.040724,0.099844
63619853379f79fa5210,adversarial,adversarial,0.984580,0.005163,0.010257
2f7f8280541d6fbc81dc,adversarial,adversarial,0.899848,0.073543,0.026609
9a5bbe32252b2f2562ae,adversarial,adversarial,0.762906,0.161330,0.075764
3e00ce8c0962e40ffd9b,cooperative,cooperative,0.178766,0.675592,0.145641
a37642d52ab7737a6029,neutral,neutral,0.385810,0.214167,0.400023
62ca8f52104710e7e656,neutral,neutral,0.045460,0.170784,0.783756
644b1d77728be059d876,neutral,neutral,0.033718,0.016655,0.949627
5b011c0604e23d7c1bfc,cooperative,cooperative,0.119447,0.705013,0.175541
6aae787d55de0a110329,adversarial,neutral,0.253812,0.282291,0.463898
34ade39b100778e47a4e,cooperative,cooperative,0.060806,0.586882,0.352313
45f67ac477c37ee4ad20,adversarial,adversarial,0.816655,0.073557,0.109788
98747b4604aa6bca1108,cooperative,cooperative,0.307884,0.486525,0.205591
9b7c04999e35d1f21923,neutral,neutral,0.083430,0.094029,0.822542
4c646f77cfdb00033ccb,neutral,neutral,0.018057,0.019392,0.962551
05619b22e0a6238c9566,cooperative,neutral,0.016341,0.435909,0.547750
fa8e7b222cc78364b56f,adversarial,adversarial,0.718405,0.106096,0.175499
fa27c12c3ed4755d8583,cooperative,cooperative,0.011301,0.920834,0.067865
a2c7bef81ccdf29b1af2,neutral,neutral,0.050218,0.383472,0.566310
93e432117b56dc6a089c,neutral,neutral,0.018339,0.028062,0.953600
80dcb7a61815d7a9ef1f,neutral,neutral,0.173515,0.194207,0.632278
d7cb0557ec492e68778f,neutral,adversarial,0.464510,0.254924,0.280566
033385a4bc2545322192,cooperative,cooperative,0.029368,0.910830,0.059802
373da0da7cd6c3a960b5,cooperative,cooperative,0.135044,0.556069,0.308887
cb4f9b333fbd4ab9c843,adversarial,adversarial,0.812913,0.072972,0.114115
51910435c07fb847c889,adversarial,adversarial,0.654444,0.296951,0.048605
359492de91cf64fd33a5,cooperative,cooperative,0.127322,0.746586,0.126092
8ed3d40c00a1d9a4bde4,neutral,neutral,0.002380,0.001955,0.995665
27012654512baddc1f84,cooperative,cooperative,0.020324,0.942337,0.037339
be053dd030e991f09329,cooperative,cooperative,0.020050,0.955191,0.024760
444864ed307a3d5b4805,neutral,neutral,0.057456,0.022216,0.920328
bde4efe38b1b592c7bcd,cooperative,cooperative,0.028218,0.919743,0.052039
549a8a93eacf760eb144,neutral,neutral,0.315790,0.246900,0.437310
a8e02f5d1c4f827dd4fc,adversarial,adversarial,0.747335,0.114561,0.138104
4239741bb95b705f3087,neutral,adversarial,0.738540,0.068180,0.193281
5093932cada9ba0b426b,neutral,neutral,0.044293,0.117517,0.838190
9c7d99a10822f868639f,cooperative,cooperative,0.031169,0.918937,0.049894
30626eeb603ee195fc28,adversarial,adversarial,0.595325,0.200785,0.203889
2c6f0070115821a408e3,neutral,cooperative,0.201318,0.584508,0.214173
1682ed5d74813fd0e91a,cooperative,cooperative,0.029612,0.885051,0.085337
390749c8d008abd3e557,neutral,neutral,0.257214,0.151326,0.591460
9e358e45e8ce6da6739e,adversarial,adversarial,0.889730,0.040461,0.069809
261638a493931ca33734,adversarial,adversarial,0.981469,0.004181,0.014350
dfa0df9d395ed6d0f208,cooperative,cooperative,0.132906,0.731420,0.135674
e51c7a8c1a90214d50b3,adversarial,adversarial,0.604564,0.173007,0.222429
f09c91e7f752f490575b,neutral,neutral,0.105978,0.100679,0.793342
4be18c3485a260765e24,cooperative,cooperative,0.023427,0.943340,0.033232
04781086e62043aad25d,neutral,neutral,0.044664,0.032050,0.923286
c336c85e79d0c6a7bae2,neutral,neutral,0.059813,0.096147,0.844041
3153f007f082a2fa7fd7,adversarial,cooperative,0.243335,0.547727,0.208938
4246f3dd4a076f868491,adversarial,adversarial,0.846518,0.072234,0.081248
4676845bfe986c000f94,adversarial,adversarial,0.792651,0.091024,0.116324
b4c7ceb7441b5ba925cc,neutral,neutral,0.032492,0.052630,0.914879
e4d942fe740f56430db4,cooperative,neutral,0.208999,0.331235,0.459766
eb551fc0484368481387,neutral,neutral,0.192515,0.302637,0.504848
2c4637705275fa7c5f24,cooperative,cooperative,0.174891,0.744547,0.080562
9230bca0e7395fbc502b,cooperative,cooperative,0.154901,0.536863,0.308236
a4eafa23036e65db94cc,neutral,neutral,0.019180,0.082457,0.898363
d769983470702e2faefa,neutral,neutral,0.008334,0.042060,0.949606
7df81b6fa6776c66d367,cooperative,cooperative,0.030876,0.910999,0.058124
15a902bef0ffa3a2eeaf,adversarial,adversarial,0.653207,0.194930,0.151863
fd98b1cb4ac48643cfdf,cooperative,cooperative,0.019065,0.946139,0.034796
3c945e931b943b5a9794,cooperative,cooperative,0.038024,0.902683,0.059293
099bc6ac43dd4790afa4,cooperative,cooperative,0.068529,0.797609,0.133862
2a287868b572480dde22,adversarial,adversarial,0.878289,0.069805,0.051906
3c40f26fa1d68013918f,neutral,neutral,0.069031,0.047583,0.883386
ebf7aeed5babf6007396,adversarial,adversarial,0.853964,0.036908,0.109127
4c424b8159f0ded54e90,neutral,neutral,0.119471,0.092648,0.787881
d11540e54e4a94cef1a6,neutral,neutral,0.066166,0.277444,0.656390
bf273580e97ecac7f5fc,neutral,neutral,0.102969,0.040567,0.856464
7e5a21a517e137a04267,adversarial,adversarial,0.987263,0.005119,0.007618
f7fd0dc5a22a43c8ea7f,adversarial,adversarial,0.476879,0.284679,0.238442
096b70640c3a29207c6b,adversarial,adversarial,0.697066,0.127528,0.175406
fe0a0b7799b141898123,adversarial,adversarial,0.874020,0.038003,0.087977
9b5a686fd5f49ecf6999,neutral,neutral,0.077006,0.032251,0.890743
e1572aeac517d1aac6d5,neutral,neutral,0.051966,0.037073,0.910961
d9a1a1fa7dd755269823,cooperative,cooperative,0.092552,0.647214,0.260235
06bb5341ac56d6a57663,cooperative,cooperative,0.046298,0.792257,0.161445
011c46e12500212b58f8,cooperative,cooperative,0.045782,0.846755,0.107462
d00d74315ac111d8b7b7,neutral,neutral,0.049185,0.038241,0.912575
ca43f5fe115442e41450,neutral,neutral,0.228630,0.125658,0.645712
2b69a005696f07a2e8b8,cooperative,cooperative,0.037288,0.908867,0.053845
f96d32fa4dc199492b1f,adversarial,adversarial,0.718491,0.060208,0.221301
c7dff42ae476e08834d6,neutral,cooperative,0.297103,0.469749,0.233148
b2e2f3c8ccca4e1cbccc,adversarial,adversarial,0.773152,0.099634,0.127214
57b873efcd065a7f8574,neutral,neutral,0.292173,0.120794,0.587032
e1bb0245c53004754725,neutral,neutral,0.113097,0.050113,0.836789
166cbd69ec466ed13614,adversarial,adversarial,0.974764,0.013575,0.011661
8bc91196271678ff6e41,neutral,neutral,0.018813,0.023636,0.957550
2b6867921405eb9e7b39,adversarial,adversarial,0.994278,0.002450,0.003272
93fd61c1ec17c36325f3,neutral,neutral,0.092528,0.135032,0.772439
81e9949233df5576db64,adversarial,adversarial,0.939408,0.026021,0.034570
1593ed0af6c03b2930d6,adversarial,adversarial,0.987953,0.003600,0.008447
8723152eee9e189f7162,cooperative,cooperative,0.184853,0.664663,0.150484
26124b71ec36efebb55d,neutral,neutral,0.003761,0.016038,0.980201
4468ef1c6551145d9031,neutral,cooperative,0.187391,0.505950,0.306659
ce9a4aeec20a866434c7,neutral,cooperative,0.152200,0.632078,0.215722
865b4cd24134f25c69d3,cooperative,cooperative,0.025405,0.933284,0.041311
1e7fd260310b0dcc21e0,neutral,neutral,0.004078,0.003942,0.991979
cf9340570f76edc88ecf,adversarial,adversarial,0.872730,0.082740,0.044529
7a6b38a2b81502eaabb2,cooperative,cooperative,0.304420,0.408165,0.287415
6c5709e30c526a752d10,neutral,neutral,0.404504,0.141351,0.454146
c523dc7735ca199a295a,cooperative,cooperative,0.226437,0.546193,0.227370
0e5c8d21f0ddc9eecc50,adversarial,adversarial,0.737461,0.140520,0.122018
be89a435b3306c29c804,adversarial,adversarial,0.432473,0.292406,0.275121
aca8d7bf2a45a89c9ba4,neutral,neutral,0.017643,0.014937,0.967420
110f05b8772c399c3d08,cooperative,cooperative,0.012056,0.963823,0.024121
6fca87723db5a8fe6a7c,neutral,adversarial,0.596299,0.161860,0.241841
b2bd103906b621938138,cooperative,adversarial,0.488671,0.355249,0.156080
d6b079c4d2e8be2a5a31,cooperative,cooperative,0.049978,0.810499,0.139523
c2f9a01d97bf8f3b0af8,cooperative,cooperative,0.017911,0.928274,0.053815
14419e510e3a7e4ac2aa,adversarial,adversarial,0.671469,0.116516,0.212014
778ce33e6f76ad56a015,adversarial,adversarial,0.845568,0.079476,0.074956
be06c015f49badfddba7,neutral,neutral,0.166431,0.048877,0.784692
dd63c90aec222d509772,cooperative,cooperative,0.073681,0.767047,0.159273
46b9f5d21d4a2ee06fbd,cooperative,cooperative,0.008872,0.962407,0.028720
9ccb93b3208339b2e921,adversarial,adversarial,0.970256,0.012519,0.017224
574a91667e0d062b75c1,adversarial,adversarial,0.851859,0.052005,0.096137
7457dddc7008a4ca1dc2,neutral,neutral,0.099257,0.021155,0.879588
60a85b034886d6a0913f,adversarial,adversarial,0.953534,0.024601,0.021866
11e4b820abf2e98895a9,cooperative,cooperative,0.003556,0.987534,0.008910
6373f918070bfbb496a4,neutral,neutral,0.065818,0.114877,0.819304
d92cb3f41ba78b860aa2,cooperative,cooperative,0.032941,0.920313,0.046746
f424773c7492ccf66389,cooperative,cooperative,0.031438,0.868667,0.099894
25273451d1dbb481f2ae,adversarial,adversarial,0.879167,0.015573,0.105260
0c97ca9a368eec7b4976,adversarial,adversarial,0.728479,0.090903,0.180618
70ab22b26a161d3214fc,cooperative,cooperative,0.118287,0.794987,0.086726
aee16eb33c02c7033d9f,cooperative,cooperative,0.033756,0.932982,0.033262
e29467e6b749559598c1,neutral,cooperative,0.178300,0.424961,0.396739
cfc301c1cc42c915a3f3,neutral,neutral,0.058063,0.221527,0.720410
c69bffaf6c868a36654e,cooperative,cooperative,0.028900,0.945144,0.025956
b7dc2b04fb56b3290003,cooperative,cooperative,0.072984,0.575049,0.351967
cf9add7b08dc9c5a6a73,adversarial,adversarial,0.532260,0.207837,0.259904
8c486594a9ec05932196,cooperative,cooperative,0.088593,0.837271,0.074136
b381b01fe4dc6447604d,cooperative,cooperative,0.048778,0.818458,0.132764
a0355fcebcf3487ffaee,adversarial,adversarial,0.765124,0.153202,0.081674
f1c3b8406629ad05d3c7,cooperative,neutral,0.058288,0.274868,0.666844
5d0532cab907aeb51eb8,neutral,neutral,0.067206,0.098697,0.834097
cae66aa53e34f830aa9c,adversarial,neutral,0.331472,0.222434,0.446095
9a228a3828a8ca3d8c84,neutral,cooperative,0.205271,0.494571,0.300158
0062e78926ed4e4282a7,neutral,neutral,0.028238,0.022929,0.948833
8cf191de490e9782b16e,neutral,neutral,0.041465,0.019074,0.939461
f32a621f448fdcbf195e,neutral,neutral,0.030070,0.012307,0.957623
72af1f1a8ea6deb0da88,cooperative,cooperative,0.007594,0.937483,0.054924
e69bb8a5ee3cd30f4de7,cooperative,cooperative,0.044758,0.881708,0.073534
89b3b8a9220ffb9f2719,adversarial,adversarial,0.718839,0.073985,0.207176
1ce3d6224f341a56d16d,neutral,cooperative,0.062129,0.554748,0.383123
0bf7b8d3ec3e4707de34,adversarial,adversarial,0.909357,0.028669,0.061974
88a0f001a9fc6a7154ad,cooperative,cooperative,0.018872,0.924652,0.056476
5a806dc7f0429947be59,cooperative,cooperative,0.055262,0.741253,0.203486
b2bcc3d193b4e20739bc,neutral,neutral,0.042783,0.102095,0.855123
7fa39ba9332eee47920d,cooperative,cooperative,0.080045,0.722636,0.197320
97c7ff6b308793ef276e,adversarial,adversarial,0.988184,0.007391,0.004426
a5a04e22b644113a2d1d,cooperative,adversarial,0.399897,0.358433,0.241670
32d718fe7ca46899d83d,neutral,neutral,0.023789,0.104758,0.871453
a305f69fd7e47c28b410,adversarial,adversarial,0.981392,0.010533,0.008075
e2a940e11bd4dd568602,adversarial,adversarial,0.891881,0.052243,0.055876
88de30360e7708f32a2a,neutral,neutral,0.243768,0.277447,0.478785
9ab4c1c5a9f72cf9ecd3,cooperative,cooperative,0.029301,0.949182,0.021517
c344cfc33224d3d03abc,neutral,neutral,0.153021,0.368570,0.478410
0f1ddfe5d35f07b8a2c6,cooperative,cooperative,0.072408,0.827934,0.099657
6f9ab43c4b8681bb5810,cooperative,cooperative,0.014971,0.957993,0.027036
aa1f4bc138da0984506a,neutral,neutral,0.024804,0.036438,0.938758
